corpus,arch,replicate,cell,input,loss,weight_decay,macro_map,micro_map,macro_f1s,top_1_rec,top_3_rec,top_5_rec,normalization,checkpoint
amass_clean,medium_100ep,seed3,in_pk__loss_p,pk,p,0.00001,0.3497452139854431,0.5406973361968994,0.25490179657936096,0.2799711227416992,0.5217460989952087,0.6353715062141418,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed3/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed1,in_pk__loss_p,pk,p,0.00001,0.35274019837379456,0.546818733215332,0.26003655791282654,0.28069332242012024,0.5269619822502136,0.641791045665741,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed2,in_pk__loss_p,pk,p,0.00001,0.3550814390182495,0.543475866317749,0.2599691152572632,0.2782057523727417,0.524394154548645,0.6403466463088989,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_p,pk,p,0.00001,0.34451574087142944,0.539253830909729,0.25760960578918457,0.2761996388435364,0.5215856432914734,0.6352912783622742,pretrain_v1_train_clean.pt,runs/baseline_matrix_100ep_medium/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed2,in_pk__loss_pk,pk,pk,0.00001,0.36535659432411194,0.5546124577522278,0.25706714391708374,0.28454500436782837,0.5385973453521729,0.6511796116828918,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_pk,pk,pk,0.00001,0.36329367756843567,0.5537256002426147,0.2561648488044739,0.2844647765159607,0.5366714596748352,0.6485315561294556,pretrain_v1_train_clean.pt,runs/baseline_matrix_100ep_medium/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed3,in_pk__loss_pk,pk,pk,3e-6,0.3699378967285156,0.5538830757141113,0.29655206203460693,0.28486600518226624,0.5357887744903564,0.6457229852676392,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed3/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pk__loss_pk,pk,pk,3e-6,0.3647462725639343,0.5507259368896484,0.2906814217567444,0.28253892064094543,0.5300112366676331,0.6465254426002502,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_pk__loss_pkd,pk,pkd,0.00003,0.36670437455177307,0.5556042790412903,0.25329601764678955,0.2867918610572815,0.5369924306869507,0.6458835005760193,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_pkd,pk,pkd,0.00003,0.36440369486808777,0.5543225407600403,0.2508885860443115,0.28454500436782837,0.5352271199226379,0.6466858983039856,pretrain_v1_train_clean.pt,runs/baseline_matrix_100ep_medium/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed3,in_pk__loss_pkd,pk,pkd,0.00003,0.37087711691856384,0.5638008117675781,0.26106396317481995,0.285026490688324,0.5393998026847839,0.6495746970176697,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed3/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pk__loss_pkd,pk,pkd,0.00001,0.3663146197795868,0.5547153353691101,0.27731579542160034,0.28326112031936646,0.5342641472816467,0.6521425247192383,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_pkd__loss_p,pkd,p,0.00001,0.3527725636959076,0.5451537370681763,0.2581557631492615,0.2792489230632782,0.5305729508399963,0.6382603049278259,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_p,pkd,p,0.00001,0.34518763422966003,0.537562906742096,0.25708094239234924,0.2807735502719879,0.525036096572876,0.6364949345588684,pretrain_v1_train_clean.pt,runs/baseline_matrix_100ep_medium/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed3,in_pkd__loss_p,pkd,p,0.00001,0.3491121828556061,0.5411117076873779,0.24701370298862457,0.28125500679016113,0.522307813167572,0.6393837332725525,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed3/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_p,pkd,p,0.00003,0.3479141294956207,0.53846675157547,0.22934867441654205,0.278767466545105,0.5241534113883972,0.6364949345588684,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_pk,pkd,pk,3e-6,0.35853126645088196,0.5495826601982117,0.2810542583465576,0.28253892064094543,0.5319370627403259,0.6516610383987427,pretrain_v1_train_clean.pt,runs/baseline_matrix_100ep_medium/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed3,in_pkd__loss_pk,pkd,pk,0.00001,0.35929766297340393,0.5498768091201782,0.25768160820007324,0.2836623191833496,0.5325790643692017,0.6465254426002502,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed3/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_pk,pkd,pk,0.00001,0.355125367641449,0.550615668296814,0.248483806848526,0.28462526202201843,0.5358690619468689,0.6516610383987427,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_pkd__loss_pk,pkd,pk,0.00001,0.3595871925354004,0.5523923635482788,0.2599058449268341,0.28245866298675537,0.538998544216156,0.6506178975105286,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed3,in_pkd__loss_pkd,pkd,pkd,3e-6,0.3661113381385803,0.551936686038971,0.28011924028396606,0.282940149307251,0.5319370627403259,0.6490129828453064,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed3/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_pkd__loss_pkd,pkd,pkd,3e-6,0.3635368347167969,0.5502985715866089,0.2821270823478699,0.27989086508750916,0.5402022004127502,0.6519820094108582,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_pkd,pkd,pkd,3e-6,0.3603500723838806,0.5508196353912354,0.2798755168914795,0.2816562354564667,0.5377146601676941,0.6499759554862976,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_pkd,pkd,pkd,0.00001,0.3571505844593048,0.5490721464157104,0.24858109652996063,0.2844647765159607,0.5361097455024719,0.6525437235832214,pretrain_v1_train_clean.pt,runs/baseline_matrix_100ep_medium/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep_jepa,seed42,in_p,p,,3e-6,0.3226587176322937,0.5023085474967957,0.24202100932598114,0.2667308747768402,0.4983951151371002,0.6107366681098938,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep_jepa/in_p/lightning_logs/version_0/checkpoints/last.ckpt
amass_clean,medium_100ep_jepa,seed42,in_pk,pk,,3e-6,0.319445937871933,0.5077301859855652,0.21486255526542664,0.26640987396240234,0.5000802278518677,0.6122612953186035,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep_jepa/in_pk/lightning_logs/version_0/checkpoints/last.ckpt
amass_clean,medium_100ep_jepa,seed42,in_pkd,pkd,,0.00001,0.3489079177379608,0.5410813689231873,0.24065111577510834,0.2777242958545685,0.5272829532623291,0.6421120166778564,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep_jepa/seed42/in_pkd/lightning_logs/version_0/checkpoints/last.ckpt
amass_clean,medium_100ep_simmim,seed42,in_p__loss_p,p,p,1e-6,0.1479845494031906,0.3619724214076996,0.026842385530471802,0.22002889215946198,0.39929383993148804,0.49646925926208496,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep_simmim/seed42/in_p__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep_simmim,seed42,in_p__loss_pk,p,pk,1e-6,0.25713178515434265,0.4541429281234741,0.11927925050258636,0.2537313401699066,0.4723960757255554,0.5841758847236633,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep_simmim/seed42/in_p__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep_simmim,seed42,in_p__loss_pkd,p,pkd,1e-6,0.24337787926197052,0.45176365971565247,0.1210000067949295,0.2534905970096588,0.4737602174282074,0.5832931995391846,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep_simmim/seed42/in_p__loss_pkd/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep_simmim,seed42,in_pk__loss_p,pk,p,1e-6,0.14695481956005096,0.36517807841300964,0.032989613711833954,0.21938693523406982,0.39945435523986816,0.5051355957984924,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep_simmim/seed42/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep_simmim,seed42,in_pk__loss_pk,pk,pk,1e-6,0.2137785106897354,0.42347273230552673,0.08220908045768738,0.23679986596107483,0.4500080347061157,0.5626705288887024,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep_simmim/seed42/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep_simmim,seed42,in_pk__loss_pkd,pk,pkd,1e-6,0.30264419317245483,0.49597853422164917,0.19107475876808167,0.26849621534347534,0.502086341381073,0.6106563806533813,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep_simmim/seed42/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep_simmim,seed42,in_pkd__loss_p,pkd,p,1e-6,0.138241246342659,0.3469231426715851,0.025094682350754738,0.21232546865940094,0.38854116201400757,0.4875621795654297,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep_simmim/seed42/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep_simmim,seed42,in_pkd__loss_pk,pkd,pk,1e-6,0.24736659228801727,0.4516657888889313,0.11781656742095947,0.25413256883621216,0.4732787609100342,0.5818488001823425,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep_simmim/seed42/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep_simmim,seed42,in_pkd__loss_pkd,pkd,pkd,1e-6,0.2623269855976105,0.46715855598449707,0.13737373054027557,0.2591879367828369,0.48403146862983704,0.5946878790855408,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep_simmim/seed42/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_motionx_clean,medium_100ep,seed1,in_p__loss_p,p,p,0.00001,0.34321409463882446,0.5295352935791016,0.250801682472229,0.2756379246711731,0.5191783308982849,0.6310383677482605,pretrain_v2_stats_train_clean.pt,runs/pretrain/amass_motionx_clean/medium_100ep/seed1/in_p__loss_p/lightning_logs/version_0/checkpoints/epoch=89-step=34830.ckpt
amass_motionx_clean,medium_100ep,seed42,in_p__loss_p,p,p,0.00001,0.34700918197631836,0.5339115858078003,0.25073322653770447,0.27676135301589966,0.5210239291191101,0.6337666511535645,pretrain_v2_train_clean.pt,runs/baseline_matrix_100ep_medium_with_motionx/in_p__loss_p/lightning_logs/version_0/checkpoints/epoch=89-step=34830.ckpt
amass_motionx_clean,medium_100ep,seed1,in_p__loss_pk,p,pk,3e-6,0.3626118302345276,0.5515960454940796,0.2656187117099762,0.28253892064094543,0.5382763743400574,0.6496549248695374,pretrain_v2_stats_train_clean.pt,runs/pretrain/amass_motionx_clean/medium_100ep/seed1/in_p__loss_pk/lightning_logs/version_0/checkpoints/epoch=69-step=27090.ckpt
amass_motionx_clean,medium_100ep,seed42,in_p__loss_pk,p,pk,0.00001,0.3613024950027466,0.5520009398460388,0.23592695593833923,0.2842240333557129,0.5360295176506042,0.650136411190033,pretrain_v2_train_clean.pt,runs/baseline_matrix_100ep_medium_with_motionx/in_p__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=38700.ckpt
amass_motionx_clean,medium_100ep,seed1,in_p__loss_pkd,p,pkd,0.00001,0.3586856722831726,0.5521031022071838,0.25329095125198364,0.2842240333557129,0.5328197479248047,0.6447600722312927,pretrain_v2_stats_train_clean.pt,runs/pretrain/amass_motionx_clean/medium_100ep/seed1/in_p__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=38700.ckpt
amass_motionx_clean,medium_100ep,seed42,in_p__loss_pkd,p,pkd,0.00001,0.36090680956840515,0.552389919757843,0.24985907971858978,0.28197720646858215,0.5349060893058777,0.6495746970176697,pretrain_v2_train_clean.pt,runs/baseline_matrix_100ep_medium_with_motionx/in_p__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=38700.ckpt
amass_motionx_clean,medium_100ep,seed1,in_pk__loss_p,pk,p,0.00001,0.34960106015205383,0.5389414429664612,0.2538793683052063,0.2792489230632782,0.5244743824005127,0.6373776197433472,pretrain_v2_stats_train_clean.pt,runs/pretrain/amass_motionx_clean/medium_100ep/seed1/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=38700.ckpt
amass_motionx_clean,medium_100ep,seed42,in_pk__loss_p,pk,p,0.00001,0.35079124569892883,0.5404279828071594,0.2693438231945038,0.27908843755722046,0.5259187817573547,0.6421922445297241,pretrain_v2_train_clean.pt,runs/baseline_matrix_100ep_medium_with_motionx/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=38700.ckpt
amass_motionx_clean,medium_100ep,seed1,in_pk__loss_pk,pk,pk,3e-6,0.3647761940956116,0.5525829792022705,0.27093157172203064,0.28462526202201843,0.5332210063934326,0.6496549248695374,pretrain_v2_stats_train_clean.pt,runs/pretrain/amass_motionx_clean/medium_100ep/seed1/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=38700.ckpt
amass_motionx_clean,medium_100ep,seed42,in_pk__loss_pk,pk,pk,3e-6,0.3713766038417816,0.5589861273765564,0.27773889899253845,0.285026490688324,0.5374739170074463,0.6520622968673706,pretrain_v2_train_clean.pt,runs/baseline_matrix_100ep_medium_with_motionx/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=38700.ckpt
amass_motionx_clean,medium_100ep,seed1,in_pk__loss_pkd,pk,pkd,0.00001,0.361685186624527,0.5528516173362732,0.24646762013435364,0.2815759778022766,0.5339431762695312,0.6515005826950073,pretrain_v2_stats_train_clean.pt,runs/pretrain/amass_motionx_clean/medium_100ep/seed1/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=94-step=36765.ckpt
amass_motionx_clean,medium_100ep,seed42,in_pk__loss_pkd,pk,pkd,0.00001,0.3620139956474304,0.5527283549308777,0.24850571155548096,0.28334134817123413,0.5353073477745056,0.6493339538574219,pretrain_v2_train_clean.pt,runs/baseline_matrix_100ep_medium_with_motionx/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=38700.ckpt
amass_motionx_clean,medium_100ep,seed1,in_pkd__loss_p,pkd,p,0.00001,0.34454625844955444,0.5330100655555725,0.2544199824333191,0.27884769439697266,0.5230299830436707,0.6356924772262573,pretrain_v2_stats_train_clean.pt,runs/pretrain/amass_motionx_clean/medium_100ep/seed1/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=38700.ckpt
amass_motionx_clean,medium_100ep,seed42,in_pkd__loss_p,pkd,p,0.00001,0.3543458580970764,0.5429683923721313,0.25193944573402405,0.2820574641227722,0.522307813167572,0.6405873894691467,pretrain_v2_train_clean.pt,runs/baseline_matrix_100ep_medium_with_motionx/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=38700.ckpt
amass_motionx_clean,medium_100ep,seed1,in_pkd__loss_pk,pkd,pk,3e-6,0.36550745368003845,0.5536301136016846,0.2751834988594055,0.28326112031936646,0.5379554033279419,0.6503771543502808,pretrain_v2_stats_train_clean.pt,runs/pretrain/amass_motionx_clean/medium_100ep/seed1/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=38700.ckpt
amass_motionx_clean,medium_100ep,seed42,in_pkd__loss_pk,pkd,pk,3e-6,0.36280253529548645,0.5514191389083862,0.26873335242271423,0.28350183367729187,0.5344246625900269,0.6490129828453064,pretrain_v2_train_clean.pt,runs/baseline_matrix_100ep_medium_with_motionx/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=38700.ckpt
amass_motionx_clean,medium_100ep,seed1,in_pkd__loss_pkd,pkd,pkd,3e-6,0.3608487844467163,0.5476118326187134,0.2581771910190582,0.2816562354564667,0.5351468324661255,0.6525437235832214,pretrain_v2_stats_train_clean.pt,runs/pretrain/amass_motionx_clean/medium_100ep/seed1/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=38700.ckpt
amass_motionx_clean,medium_100ep,seed42,in_pkd__loss_pkd,pkd,pkd,3e-6,0.3567546308040619,0.5476016402244568,0.2668306529521942,0.2836623191833496,0.5341036915779114,0.6478896141052246,pretrain_v2_train_clean.pt,runs/baseline_matrix_100ep_medium_with_motionx/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=38700.ckpt
amass_smpl,medium_100ep,seed1,in_p__loss_p,p,p,0.00003,0.3492417633533478,0.5317758917808533,0.2510623037815094,0.2788544297218323,0.5165685415267944,0.6306633949279785,pretrain_paired_v1_train_clean.pt,runs/pretrain/amass_smpl/medium_100ep/seed1/lightning_logs/version_0/checkpoints/epoch=99-step=13600.ckpt
amass_smpl,medium_100ep,seed2,in_p__loss_p,p,p,0.00001,0.3452974557876587,0.5249190330505371,0.2843306064605713,0.2756134569644928,0.5129307508468628,0.6235862374305725,pretrain_paired_v1_train_clean.pt,runs/pretrain/amass_smpl/medium_100ep/seed2/lightning_logs/version_0/checkpoints/epoch=99-step=13600.ckpt
amass_smpl,medium_100ep,seed42,in_p__loss_p,p,p,0.00001,0.3403860330581665,0.5196961760520935,0.27348557114601135,0.2740921974182129,0.5069118142127991,0.6198161244392395,pretrain_paired_v1_train_clean.pt,runs/pretrain/amass_smpl/medium_100ep/seed42/lightning_logs/version_0/checkpoints/epoch=99-step=13600.ckpt
