corpus,arch,replicate,cell,input,loss,weight_decay,macro_map,micro_map,macro_f1s,top_1_rec,top_3_rec,top_5_rec,normalization,checkpoint
amass_clean,medium_100ep,seed1,in_pk__loss_pkd,pk,pkd,0.00001,0.3663146197795868,0.5547153353691101,0.27731579542160034,0.28326112031936646,0.5342641472816467,0.6521425247192383,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_pkd,pk,pkd,0.00003,0.36440369486808777,0.5543225407600403,0.2508885860443115,0.28454500436782837,0.5352271199226379,0.6466858983039856,pretrain_v1_train_clean.pt,runs/baseline_matrix_100ep_medium/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_p,pkd,p,0.00003,0.3479141294956207,0.53846675157547,0.22934867441654205,0.278767466545105,0.5241534113883972,0.6364949345588684,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_pkd__loss_p,pkd,p,0.00001,0.3527725636959076,0.5451537370681763,0.2581557631492615,0.2792489230632782,0.5305729508399963,0.6382603049278259,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_p,pkd,p,0.00001,0.34518763422966003,0.537562906742096,0.25708094239234924,0.2807735502719879,0.525036096572876,0.6364949345588684,pretrain_v1_train_clean.pt,runs/baseline_matrix_100ep_medium/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed2,in_pkd__loss_pk,pkd,pk,0.00001,0.3595871925354004,0.5523923635482788,0.2599058449268341,0.28245866298675537,0.538998544216156,0.6506178975105286,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_pk,pkd,pk,3e-6,0.35853126645088196,0.5495826601982117,0.2810542583465576,0.28253892064094543,0.5319370627403259,0.6516610383987427,pretrain_v1_train_clean.pt,runs/baseline_matrix_100ep_medium/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_pk,pkd,pk,0.00001,0.355125367641449,0.550615668296814,0.248483806848526,0.28462526202201843,0.5358690619468689,0.6516610383987427,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_pkd__loss_pkd,pkd,pkd,3e-6,0.3635368347167969,0.5502985715866089,0.2821270823478699,0.27989086508750916,0.5402022004127502,0.6519820094108582,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_pkd,pkd,pkd,0.00001,0.3571505844593048,0.5490721464157104,0.24858109652996063,0.2844647765159607,0.5361097455024719,0.6525437235832214,pretrain_v1_train_clean.pt,runs/baseline_matrix_100ep_medium/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_pkd,pkd,pkd,3e-6,0.3603500723838806,0.5508196353912354,0.2798755168914795,0.2816562354564667,0.5377146601676941,0.6499759554862976,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_motionx_clean,medium_100ep,"",in_p__loss_p,p,p,0.00001,0.34700918197631836,0.5339115858078003,0.25073322653770447,0.27676135301589966,0.5210239291191101,0.6337666511535645,pretrain_v2_train_clean.pt,runs/baseline_matrix_100ep_medium_with_motionx/in_p__loss_p/lightning_logs/version_0/checkpoints/epoch=89-step=34830.ckpt
amass_motionx_clean,medium_100ep,"",in_p__loss_pk,p,pk,0.00001,0.3613024950027466,0.5520009398460388,0.23592695593833923,0.2842240333557129,0.5360295176506042,0.650136411190033,pretrain_v2_train_clean.pt,runs/baseline_matrix_100ep_medium_with_motionx/in_p__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=38700.ckpt
amass_motionx_clean,medium_100ep,"",in_p__loss_pkd,p,pkd,0.00001,0.36090680956840515,0.552389919757843,0.24985907971858978,0.28197720646858215,0.5349060893058777,0.6495746970176697,pretrain_v2_train_clean.pt,runs/baseline_matrix_100ep_medium_with_motionx/in_p__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=38700.ckpt
amass_motionx_clean,medium_100ep,"",in_pk__loss_p,pk,p,0.00001,0.35079124569892883,0.5404279828071594,0.2693438231945038,0.27908843755722046,0.5259187817573547,0.6421922445297241,pretrain_v2_train_clean.pt,runs/baseline_matrix_100ep_medium_with_motionx/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=38700.ckpt
amass_motionx_clean,medium_100ep,"",in_pk__loss_pk,pk,pk,3e-6,0.3713766038417816,0.5589861273765564,0.27773889899253845,0.285026490688324,0.5374739170074463,0.6520622968673706,pretrain_v2_train_clean.pt,runs/baseline_matrix_100ep_medium_with_motionx/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=38700.ckpt
amass_motionx_clean,medium_100ep,"",in_pk__loss_pkd,pk,pkd,0.00001,0.3620139956474304,0.5527283549308777,0.24850571155548096,0.28334134817123413,0.5353073477745056,0.6493339538574219,pretrain_v2_train_clean.pt,runs/baseline_matrix_100ep_medium_with_motionx/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=38700.ckpt
amass_motionx_clean,medium_100ep,"",in_pkd__loss_p,pkd,p,0.00001,0.3543458580970764,0.5429683923721313,0.25193944573402405,0.2820574641227722,0.522307813167572,0.6405873894691467,pretrain_v2_train_clean.pt,runs/baseline_matrix_100ep_medium_with_motionx/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=38700.ckpt
amass_motionx_clean,medium_100ep,"",in_pkd__loss_pk,pkd,pk,3e-6,0.36280253529548645,0.5514191389083862,0.26873335242271423,0.28350183367729187,0.5344246625900269,0.6490129828453064,pretrain_v2_train_clean.pt,runs/baseline_matrix_100ep_medium_with_motionx/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=38700.ckpt
amass_motionx_clean,medium_100ep,"",in_pkd__loss_pkd,pkd,pkd,3e-6,0.3567546308040619,0.5476016402244568,0.2668306529521942,0.2836623191833496,0.5341036915779114,0.6478896141052246,pretrain_v2_train_clean.pt,runs/baseline_matrix_100ep_medium_with_motionx/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=38700.ckpt
