corpus,arch,seed,cell,input,loss,group,protocol,source,target,folds,macro_f1_0123,macro_f1_012,macro_map,micro_map,per_fold_macro_f1_0123,per_fold_macro_f1_012,per_fold_macro_map,per_fold_sd_macro_f1_0123,per_fold_sd_macro_f1_012,per_fold_sd_macro_map,weight_decay,tuned_on,selected_on,tuned_per_fold,normalization,checkpoint
amass_clean,medium_100ep,seed2,in_pk__loss_pk,pk,pk,carepd_cross_PD-GaM_to_3DGait,cross,PD-GaM,3DGait,1,0.13119430094957352,0.1304812878370285,0.34965795278549194,0.2760491669178009,0.13119430094957352,0.1304812878370285,0.34965795278549194,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_pk__loss_pk,pk,pk,carepd_cross_BMCLab_to_3DGait,cross,BMCLab,3DGait,1,0.29888010770082474,0.3985068102677663,0.3470059931278229,0.3881858289241791,0.29888010770082474,0.3985068102677663,0.3470059931278229,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_pk,pk,pk,carepd_cross_PD-GaM_to_3DGait,cross,PD-GaM,3DGait,1,0.15016217529773712,0.15259718398253122,0.3620609641075134,0.27809274196624756,0.15016217529773712,0.15259718398253122,0.3620609641075134,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_pk,pk,pk,carepd_cross_BMCLab_to_3DGait,cross,BMCLab,3DGait,1,0.3533117175102234,0.47108229001363117,0.4243427813053131,0.35914039611816406,0.3533117175102234,0.47108229001363117,0.4243427813053131,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_pk,pk,pk,carepd_cross_T-SDU-PD_to_3DGait,cross,T-SDU-PD,3DGait,1,0.3069230765104294,0.4092307686805725,0.46903085708618164,0.41073939204216003,0.3069230765104294,0.4092307686805725,0.46903085708618164,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pk__loss_pkd,pk,pkd,carepd_cross_BMCLab_to_3DGait,cross,BMCLab,3DGait,1,0.27489132806658745,0.36652177075544995,0.42955178022384644,0.39790016412734985,0.27489132806658745,0.36652177075544995,0.42955178022384644,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pk__loss_pkd,pk,pkd,carepd_cross_PD-GaM_to_3DGait,cross,PD-GaM,3DGait,1,0.2480720356106758,0.20576271414756775,0.35790130496025085,0.2775621712207794,0.2480720356106758,0.20576271414756775,0.35790130496025085,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pk__loss_pkd,pk,pkd,carepd_cross_T-SDU-PD_to_3DGait,cross,T-SDU-PD,3DGait,1,0.31168074160814285,0.4155743221441905,0.42755192518234253,0.3520553410053253,0.31168074160814285,0.4155743221441905,0.42755192518234253,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_pk__loss_pkd,pk,pkd,carepd_cross_PD-GaM_to_3DGait,cross,PD-GaM,3DGait,1,0.1720807459205389,0.13420289506514868,0.3724514842033386,0.27065280079841614,0.1720807459205389,0.13420289506514868,0.3724514842033386,,,,0.0001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_pk__loss_pkd,pk,pkd,carepd_cross_T-SDU-PD_to_3DGait,cross,T-SDU-PD,3DGait,1,0.29680832475423813,0.3957444330056508,0.4100039005279541,0.3374510109424591,0.29680832475423813,0.3957444330056508,0.4100039005279541,,,,0.0001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_pk__loss_pkd,pk,pkd,carepd_cross_BMCLab_to_3DGait,cross,BMCLab,3DGait,1,0.3126676231622696,0.41689016421635944,0.4039875268936157,0.3800859749317169,0.3126676231622696,0.41689016421635944,0.4039875268936157,,,,0.0001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_pkd,pk,pkd,carepd_cross_T-SDU-PD_to_3DGait,cross,T-SDU-PD,3DGait,1,0.3335312381386757,0.44470831751823425,0.4105394184589386,0.34532079100608826,0.3335312381386757,0.44470831751823425,0.4105394184589386,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_pkd,pk,pkd,carepd_cross_PD-GaM_to_3DGait,cross,PD-GaM,3DGait,1,0.20539676398038864,0.1849734584490458,0.34953370690345764,0.2752459645271301,0.20539676398038864,0.1849734584490458,0.34953370690345764,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
