corpus,arch,seed,cell,input,loss,group,protocol,source,target,folds,macro_f1_0123,macro_f1_012,macro_map,micro_map,per_fold_macro_f1_0123,per_fold_macro_f1_012,per_fold_macro_map,per_fold_sd_macro_f1_0123,per_fold_sd_macro_f1_012,per_fold_sd_macro_map,weight_decay,tuned_on,selected_on,tuned_per_fold,normalization,checkpoint
amass_clean,medium_100ep,seed42,in_pk__loss_pkd,pk,pkd,carepd_cross_PD-GaM_to_3DGait,cross,PD-GaM,3DGait,1,0.20539676398038864,0.1849734584490458,0.34953370690345764,0.2752459645271301,0.20539676398038864,0.1849734584490458,0.34953370690345764,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_pkd,pk,pkd,carepd_cross_BMCLab_to_3DGait,cross,BMCLab,3DGait,1,0.24538828432559967,0.32718437910079956,0.41647446155548096,0.34750300645828247,0.24538828432559967,0.32718437910079956,0.41647446155548096,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_p,pkd,p,carepd_cross_T-SDU-PD_to_3DGait,cross,T-SDU-PD,3DGait,1,0.2752719670534134,0.3670292894045512,0.3999124765396118,0.327736496925354,0.2752719670534134,0.3670292894045512,0.3999124765396118,,,,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_p,pkd,p,carepd_cross_PD-GaM_to_3DGait,cross,PD-GaM,3DGait,1,0.14420635346323252,0.13671958073973656,0.36237433552742004,0.2650301158428192,0.14420635346323252,0.13671958073973656,0.36237433552742004,,,,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_p,pkd,p,carepd_cross_BMCLab_to_3DGait,cross,BMCLab,3DGait,1,0.2656216435134411,0.35416219135125476,0.3911445140838623,0.3467099070549011,0.2656216435134411,0.35416219135125476,0.3911445140838623,,,,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_p,pkd,p,carepd_cross_PD-GaM_to_3DGait,cross,PD-GaM,3DGait,1,0.15899378433823586,0.10942760606606801,0.40971851348876953,0.28489944338798523,0.15899378433823586,0.10942760606606801,0.40971851348876953,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_p,pkd,p,carepd_cross_BMCLab_to_3DGait,cross,BMCLab,3DGait,1,0.25012231990695,0.3334964265426,0.419665664434433,0.40590593218803406,0.25012231990695,0.3334964265426,0.419665664434433,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_p,pkd,p,carepd_cross_T-SDU-PD_to_3DGait,cross,T-SDU-PD,3DGait,1,0.3264240473508835,0.4352320631345113,0.4090360999107361,0.35554975271224976,0.3264240473508835,0.4352320631345113,0.4090360999107361,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_pk,pkd,pk,carepd_cross_BMCLab_to_3DGait,cross,BMCLab,3DGait,1,0.22777778655290604,0.3037037154038747,0.4264926314353943,0.3888919949531555,0.22777778655290604,0.3037037154038747,0.4264926314353943,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_pk,pkd,pk,carepd_cross_PD-GaM_to_3DGait,cross,PD-GaM,3DGait,1,0.08025536127388477,0.1070071483651797,0.388598769903183,0.2630099654197693,0.08025536127388477,0.1070071483651797,0.388598769903183,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_pk,pkd,pk,carepd_cross_T-SDU-PD_to_3DGait,cross,T-SDU-PD,3DGait,1,0.22358553111553192,0.2981140414873759,0.4013316333293915,0.3077177107334137,0.22358553111553192,0.2981140414873759,0.4013316333293915,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_pk,pkd,pk,carepd_cross_BMCLab_to_3DGait,cross,BMCLab,3DGait,1,0.29439982771873474,0.3925331036249797,0.36723268032073975,0.3676382303237915,0.29439982771873474,0.3925331036249797,0.36723268032073975,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_pk,pkd,pk,carepd_cross_PD-GaM_to_3DGait,cross,PD-GaM,3DGait,1,0.09173913113772869,0.12231884151697159,0.33403316140174866,0.26456934213638306,0.09173913113772869,0.12231884151697159,0.33403316140174866,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_pk,pkd,pk,carepd_cross_T-SDU-PD_to_3DGait,cross,T-SDU-PD,3DGait,1,0.26121509820222855,0.3482867976029714,0.3808338940143585,0.31214162707328796,0.26121509820222855,0.3482867976029714,0.3808338940143585,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_pkd,pkd,pkd,carepd_cross_BMCLab_to_3DGait,cross,BMCLab,3DGait,1,0.3021065965294838,0.4028087953726451,0.470134437084198,0.4024037718772888,0.3021065965294838,0.4028087953726451,0.470134437084198,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_pkd,pkd,pkd,carepd_cross_PD-GaM_to_3DGait,cross,PD-GaM,3DGait,1,0.06796116381883621,0.09061488509178162,0.379523903131485,0.2711006999015808,0.06796116381883621,0.09061488509178162,0.379523903131485,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_pkd,pkd,pkd,carepd_cross_T-SDU-PD_to_3DGait,cross,T-SDU-PD,3DGait,1,0.17068394646048546,0.22757859528064728,0.4124794900417328,0.3023510277271271,0.17068394646048546,0.22757859528064728,0.4124794900417328,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_pkd,pkd,pkd,carepd_cross_PD-GaM_to_3DGait,cross,PD-GaM,3DGait,1,0.08041804376989603,0.10722405835986137,0.35512322187423706,0.2691785395145416,0.08041804376989603,0.10722405835986137,0.35512322187423706,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_pkd,pkd,pkd,carepd_cross_BMCLab_to_3DGait,cross,BMCLab,3DGait,1,0.30289092659950256,0.40385456879933673,0.3975287675857544,0.3347994089126587,0.30289092659950256,0.40385456879933673,0.3975287675857544,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_pkd,pkd,pkd,carepd_cross_T-SDU-PD_to_3DGait,cross,T-SDU-PD,3DGait,1,0.15270978771150112,0.2036130502820015,0.3449819087982178,0.27638816833496094,0.15270978771150112,0.2036130502820015,0.3449819087982178,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_p__loss_p,p,p,carepd_cross_3DGait_to_BMCLab,cross,3DGait,BMCLab,1,0.255257286131382,0.34034304817517597,0.4821490943431854,0.5124104022979736,0.255257286131382,0.34034304817517597,0.4821490943431854,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_p__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
